,countrycode,date,confirmed,deceased,recovered
1031,BG,2020-04-22,1024,49,3
6458,MK,2020-04-22,1259,56,1
8284,RS,2020-04-22,6630,125,2
1338,BR,2020-04-22,45757,2906,2
2034,CM,2020-04-22,1163,43,2
2827,DP,2020-04-22,712,13,587
9337,TD,2020-04-22,33,0,0
4478,IE,2020-04-22,16671,769,5
7449,NP,2020-04-22,45,0,1
10172,VA,2020-04-22,9,0,0
1531,BY,2020-04-22,7281,58,15
2952,EC,2020-04-22,10850,537,3
209,AF,2020-04-22,1176,40,1
9167,ST,2020-04-22,4,0,0
9295,SZ,2020-04-22,31,1,0
8051,PT,2020-04-22,21982,785,5
1097,BH,2020-04-22,2027,7,160
7936,PL,2020-04-22,10169,426,13
3855,GM,2020-04-22,10,1,0
5605,LA,2020-04-22,19,0,0
3949,GQ,2020-04-22,84,1,0
6353,ME,2020-04-22,315,5,0
8763,SG,2020-04-22,10141,12,144
5355,KN,2020-04-22,15,0,0
2243,CR,2020-04-22,681,6,2
8480,SA,2020-04-22,12772,114,17
3524,FR,2020-04-22,157125,21373,2201
6713,MT,2020-04-22,444,3,2
410,AO,2020-04-22,25,2,0
8819,SI,2020-04-22,1353,79,0
2333,CV,2020-04-22,73,1,0
10399,XK,2020-04-22,510,12,0
841,BD,2020-04-22,3772,120,3
6809,MV,2020-04-22,86,0,3
7511,NZ,2020-04-22,1451,14,0
3571,GA,2020-04-22,166,1,0
6659,MSZ,2020-04-22,9,2,0
8527,SC,2020-04-22,11,0,0
6995,MY,2020-04-22,5532,93,139
7034,MZ,2020-04-22,41,0,0
5979,LT,2020-04-22,1370,38,1
257,AG,2020-04-22,24,3,0
3903,GN,2020-04-22,761,6,0
7289,NL,2020-04-22,35032,4068,3
4638,IN,2020-04-22,21370,681,24
9392,TG,2020-04-22,88,6,0
978,BF,2020-04-22,609,39,5
3764,GE,2020-04-22,416,5,3
2892,DZ,2020-04-22,2910,402,65
3811,GH,2020-04-22,1154,9,0
9209,SV,2020-04-22,237,7,0
788,BB,2020-04-22,75,5,0
8374,RU,2020-04-22,57999,513,16
688,AZ,2020-04-22,1518,20,11
2292,CU,2020-04-22,1189,40,0
5917,LR,2020-04-22,101,8,0
4417,ID,2020-04-22,7418,635,30
9827,TZ,2020-04-22,284,10,0
5520,KW,2020-04-22,2248,13,30
4547,IL,2020-04-22,14498,189,37
1664,CA,2020-04-22,41327,2072,0
9248,SY,2020-04-22,42,3,0
3661,GB,2020-04-22,133495,21060,135
1569,BZ,2020-04-22,18,2,0
1274,BO,2020-04-22,609,37,0
8874,SK,2020-04-22,1244,14,7
7992,PS,2020-04-22,474,4,16
3015,EE,2020-04-22,1559,44,4
4704,IQ,2020-04-22,1631,83,57
5674,LB,2020-04-22,682,22,8
628,AU,2020-04-22,6547,67,119
1979,CL,2020-04-22,11296,160,8
3245,ES,2020-04-22,208389,21717,2575
7353,NO,2020-04-22,7275,187,6
533,AT,2020-04-22,14925,510,9
369,AM,2020-04-22,1473,24,2
6899,MX,2020-04-22,9501,857,4
10558,ZW,2020-04-22,28,3,0
7683,PE,2020-04-22,19250,530,1
4927,IT,2020-04-22,187327,25085,7024
4145,GY,2020-04-22,67,7,0
8104,PY,2020-04-22,213,9,0
3293,ET,2020-04-22,116,3,0
9071,SO,2020-04-22,286,8,0
9491,TH,2020-04-22,2826,49,52
7122,NE,2020-04-22,662,22,0
3700,GD,2020-04-22,15,0,0
8967,SM,2020-04-22,488,40,4
927,BE,2020-04-22,41889,6262,340
9885,UA,2020-04-22,6592,174,1
5182,KE,2020-04-22,303,14,0
6394,MG,2020-04-22,121,0,0
6136,LY,2020-04-22,59,1,0
10517,ZM,2020-04-22,74,3,0
10117,UZ,2020-04-22,1716,7,0
1383,BS,2020-04-22,65,9,0
8904,SL,2020-04-22,61,0,0
3156,ER,2020-04-22,39,0,0
1760,CF,2020-04-22,14,0,0
2188,CO,2020-04-22,4356,206,3
2133,CN,2020-04-22,83868,4636,72819
5035,JO,2020-04-22,435,7,1
51,AD,2020-04-22,723,37,1
4195,HN,2020-04-22,510,46,0
10474,ZA,2020-04-22,3635,65,2
9530,TL,2020-04-22,23,0,0
4260,HR,2020-04-22,1950,48,5
1224,BN,2020-04-22,138,1,2
9026,SN,2020-04-22,442,6,5
1469,BW,2020-04-22,22,1,0
6756,MU,2020-04-22,329,9,0
6195,MA,2020-04-22,3446,149,3
5721,LC,2020-04-22,15,0,0
7724,PG,2020-04-22,8,0,0
8665,SE,2020-04-22,16004,1937,16
4977,JM,2020-04-22,233,6,2
1172,BJ,2020-04-22,54,1,0
5134,JP,2020-04-22,11512,281,235
6528,MM,2020-04-22,123,5,0
8165,QA,2020-04-22,7141,10,33
1438,BT,2020-04-22,6,0,0
309,AL,2020-04-22,634,27,2
2645,DK,2020-04-22,8108,384,15
1806,CG,2020-04-22,186,6,0
1127,BI,2020-04-22,11,1,0
10418,YE,2020-04-22,1,0,0
7815,PH,2020-04-22,6710,446,18
7184,NG,2020-04-22,782,25,2
2445,CZ,2020-04-22,7087,208,6
3427,FJ,2020-04-22,18,0,0
7226,NI,2020-04-22,10,2,0
2744,DO,2020-04-22,5300,260,0
6626,MR,2020-04-22,7,1,0
4060,GT,2020-04-22,316,8,0
5319,KH,2020-04-22,122,0,2
143,AE,2020-04-22,8238,52,38
3091,EG,2020-04-22,3659,276,56
5872,LK,2020-04-22,330,7,3
10071,UY,2020-04-22,543,12,0
9143,SS,2020-04-22,4,0,0
4096,GW,2020-04-22,50,0,0
10219,VC,2020-04-22,13,0,0
2582,DJ,2020-04-22,974,2,0
8575,SD,2020-04-22,140,13,0
10266,VE,2020-04-22,288,10,15
7879,PK,2020-04-22,10076,212,13
2385,CY,2020-04-22,790,13,3
7081,NA,2020-04-22,16,0,0
9783,TW,2020-04-22,426,6,28
4013,GR,2020-04-22,2408,121,19
9587,TN,2020-04-22,909,38,1
1921,CI,2020-04-22,952,14,2
7577,OM,2020-04-22,1614,8,17
6837,MW,2020-04-22,23,3,0
4775,IR,2020-04-22,85996,5391,7913
4358,HU,2020-04-22,2168,225,16
8421,RW,2020-04-22,153,0,0
6494,ML,2020-04-22,293,17,0
6256,MC,2020-04-22,94,3,1
5778,LI,2020-04-22,81,1,0
5225,KG,2020-04-22,612,7,0
9925,UG,2020-04-22,63,0,0
3385,FI,2020-04-22,4129,149,10
3116,EH,2020-04-22,6,0,0
744,BA,2020-04-22,1368,53,2
10024,US,2020-04-22,837947,46497,0
6099,LV,2020-04-22,761,11,1
2684,DM,2020-04-22,16,0,0
10364,VN,2020-04-22,268,0,17
9118,SR,2020-04-22,10,1,0
1871,CH,2020-04-22,28268,1509,131
6579,MN,2020-04-22,35,0,0
1714,CD,2020-04-22,359,25,0
9684,TT,2020-04-22,115,8,0
2539,DE,2020-04-22,150062,5250,266
8229,RO,2020-04-22,9710,524,64
4301,HT,2020-04-22,62,4,0
4837,IS,2020-04-22,1785,10,5
7628,PA,2020-04-22,4821,141,1
5873,LK,2020-04-23,368,7,3
1032,BG,2020-04-23,1097,52,3
6714,MT,2020-04-23,445,3,2
2134,CN,2020-04-23,83878,4636,72819
10559,ZW,2020-04-23,28,4,0
9828,TZ,2020-04-23,284,10,0
1225,BN,2020-04-23,138,1,2
6757,MU,2020-04-23,331,9,0
7354,NO,2020-04-23,7361,193,6
6137,LY,2020-04-23,60,1,0
5918,LR,2020-04-23,101,8,0
6529,MM,2020-04-23,132,5,0
10475,ZA,2020-04-23,3953,75,2
9531,TL,2020-04-23,23,0,0
1470,BW,2020-04-23,22,1,0
1128,BI,2020-04-23,11,1,0
1761,CF,2020-04-23,16,0,0
10518,ZM,2020-04-23,76,3,0
7123,NE,2020-04-23,662,22,0
6495,ML,2020-04-23,309,21,0
6257,MC,2020-04-23,94,4,1
9926,UG,2020-04-23,74,0,0
1715,CD,2020-04-23,377,25,0
9685,TT,2020-04-23,115,8,0
144,AE,2020-04-23,8756,56,38
7082,NA,2020-04-23,16,0,0
9588,TN,2020-04-23,918,38,1
1532,BY,2020-04-23,8022,60,15
6459,MK,2020-04-23,1300,56,1
1665,CA,2020-04-23,43252,2238,0
6996,MY,2020-04-23,5603,95,139
1570,BZ,2020-04-23,18,2,0
9638,TR,2020-04-23,101790,2491,0
6354,ME,2020-04-23,316,5,0
7035,MZ,2020-04-23,46,0,0
6395,MG,2020-04-23,121,0,0
52,AD,2020-04-23,723,37,1
2035,CM,2020-04-23,1334,43,2
1173,BJ,2020-04-23,54,1,0
1439,BT,2020-04-23,7,0,0
9393,TG,2020-04-23,88,6,0
7290,NL,2020-04-23,35921,4192,3
1275,BO,2020-04-23,672,40,0
6810,MV,2020-04-23,108,0,3
6660,MSZ,2020-04-23,9,2,0
5980,LT,2020-04-23,1398,40,1
1980,CL,2020-04-23,11812,168,8
210,AF,2020-04-23,1279,42,1
1339,BR,2020-04-23,49492,3313,2
9784,TW,2020-04-23,427,6,28
6041,LU,2020-04-23,3665,83,6
1098,BH,2020-04-23,2217,8,160
1922,CI,2020-04-23,1004,14,2
6838,MW,2020-04-23,33,3,0
6627,MR,2020-04-23,7,1,0
7227,NI,2020-04-23,11,3,0
1872,CH,2020-04-23,28496,1549,131
6580,MN,2020-04-23,35,0,0
6100,LV,2020-04-23,778,11,1
7185,NG,2020-04-23,981,31,2
1384,BS,2020-04-23,72,11,0
9886,UA,2020-04-23,7170,187,1
9492,TH,2020-04-23,2839,50,52
6900,MX,2020-04-23,10544,970,4
1807,CG,2020-04-23,186,6,0
6196,MA,2020-04-23,3568,155,3
6310,MD,2020-04-23,2926,80,2
3950,GQ,2020-04-23,84,1,0
8576,SD,2020-04-23,162,13,0
2540,DE,2020-04-23,153129,5575,266
310,AL,2020-04-23,663,27,2
5135,JP,2020-04-23,11950,299,235
7725,PG,2020-04-23,8,0,0
3525,FR,2020-04-23,159460,21889,2201
9027,SN,2020-04-23,479,6,5
4014,GR,2020-04-23,2463,125,19
5036,JO,2020-04-23,437,7,1
8285,RS,2020-04-23,6630,125,2
10220,VC,2020-04-23,13,0,0
4978,JM,2020-04-23,252,6,2
2646,DK,2020-04-23,8271,394,15
4061,GT,2020-04-23,342,10,0
4928,IT,2020-04-23,189973,25549,7024
8968,SM,2020-04-23,501,40,4
7816,PH,2020-04-23,6981,462,18
370,AM,2020-04-23,1523,24,2
3428,FJ,2020-04-23,18,0,0
2583,DJ,2020-04-23,986,2,0
2685,DM,2020-04-23,16,0,0
7684,PE,2020-04-23,20914,572,1
928,BE,2020-04-23,42797,6490,340
5356,KN,2020-04-23,15,0,0
3856,GM,2020-04-23,10,1,0
9168,ST,2020-04-23,4,0,0
7578,OM,2020-04-23,1716,9,17
2386,CY,2020-04-23,795,13,3
9144,SS,2020-04-23,4,0,0
5320,KH,2020-04-23,122,0,2
3572,GA,2020-04-23,167,2,0
9072,SO,2020-04-23,328,16,0
10025,US,2020-04-23,866646,49759,0
9119,SR,2020-04-23,10,1,0
7629,PA,2020-04-23,4992,144,1
10365,VN,2020-04-23,268,0,17
3904,GN,2020-04-23,862,6,0
5226,KG,2020-04-23,631,8,0
2446,CZ,2020-04-23,7187,210,6
8528,SC,2020-04-23,11,0,0
5183,KE,2020-04-23,320,14,0
629,AU,2020-04-23,6661,75,119
8230,RO,2020-04-23,10096,545,64
745,BA,2020-04-23,1413,54,2
4838,IS,2020-04-23,1789,10,5
2953,EC,2020-04-23,11183,560,3
789,BB,2020-04-23,76,6,0
7993,PS,2020-04-23,480,4,16
4196,HN,2020-04-23,519,47,0
469,AR,2020-04-23,3288,159,27
3016,EE,2020-04-23,1592,45,4
4418,ID,2020-04-23,7775,647,30
3246,ES,2020-04-23,213024,22157,2575
4479,IE,2020-04-23,17607,794,5
8764,SG,2020-04-23,11178,12,144
4359,HU,2020-04-23,2284,239,16
8052,PT,2020-04-23,22353,820,5
10267,VE,2020-04-23,298,10,15
3092,EG,2020-04-23,3891,287,56
4302,HT,2020-04-23,62,4,0
3117,EH,2020-04-23,6,0,0
10118,UZ,2020-04-23,1758,7,0
8105,PY,2020-04-23,213,9,0
4261,HR,2020-04-23,1981,50,5
8820,SI,2020-04-23,1366,79,0
8666,SE,2020-04-23,16755,2021,16
8166,QA,2020-04-23,7764,10,33
4776,IR,2020-04-23,87026,5481,7913
2745,DO,2020-04-23,5543,265,0
3386,FI,2020-04-23,4284,172,10
10072,UY,2020-04-23,549,12,0
7880,PK,2020-04-23,11057,235,13
4097,GW,2020-04-23,50,0,0
842,BD,2020-04-23,4186,127,3
8905,SL,2020-04-23,64,1,0
411,AO,2020-04-23,25,2,0
2828,DP,2020-04-23,712,13,587
4705,IQ,2020-04-23,1677,83,57
8875,SK,2020-04-23,1325,15,7
3294,ET,2020-04-23,116,3,0
4146,GY,2020-04-23,67,7,0
4639,IN,2020-04-23,23039,721,24
7937,PL,2020-04-23,10511,454,13
2893,DZ,2020-04-23,3007,407,65
534,AT,2020-04-23,15002,522,9
4548,IL,2020-04-23,14803,192,37
3662,GB,2020-04-23,138078,21787,135
5455,KR,2020-04-23,10702,240,3166
3157,ER,2020-04-23,39,0,0
3765,GE,2020-04-23,425,5,3
3701,GD,2020-04-23,15,0,0
9210,SV,2020-04-23,250,8,0
10400,XK,2020-04-23,510,12,0
2293,CU,2020-04-23,1235,43,0
9338,TD,2020-04-23,33,0,0
10419,YE,2020-04-23,1,0,0
8422,RW,2020-04-23,154,0,0
7450,NP,2020-04-23,48,0,1
258,AG,2020-04-23,24,3,0
2189,CO,2020-04-23,4561,215,3
689,AZ,2020-04-23,1548,20,11
5606,LA,2020-04-23,19,0,0
8481,SA,2020-04-23,13930,121,17
5722,LC,2020-04-23,15,0,0
979,BF,2020-04-23,609,39,5
5521,KW,2020-04-23,2399,14,30
2334,CV,2020-04-23,82,1,0
5675,LB,2020-04-23,688,22,8
7512,NZ,2020-04-23,1451,16,0
9249,SY,2020-04-23,42,3,0
3812,GH,2020-04-23,1154,9,0
5569,KZ,2020-04-23,2289,20,0
10173,VA,2020-04-23,9,0,0
5779,LI,2020-04-23,81,1,0
8375,RU,2020-04-23,62773,555,16
9296,SZ,2020-04-23,31,1,0
2244,CR,2020-04-23,686,6,2
3387,FI,2020-04-24,4395,177,10
2746,DO,2020-04-24,5749,267,0
980,BF,2020-04-24,616,41,5
3702,GD,2020-04-24,15,0,0
2036,CM,2020-04-24,1430,43,2
10073,UY,2020-04-24,557,12,0
10560,ZW,2020-04-24,29,4,0
4098,GW,2020-04-24,50,0,0
10268,VE,2020-04-24,318,10,15
1533,BY,2020-04-24,8773,63,15
8906,SL,2020-04-24,82,2,0
7083,NA,2020-04-24,16,0,0
145,AE,2020-04-24,9281,64,38
4839,IS,2020-04-24,1789,10,5
4777,IR,2020-04-24,88194,5574,7913
8423,RW,2020-04-24,154,0,0
8969,SM,2020-04-24,513,40,4
6715,MT,2020-04-24,447,3,2
7817,PH,2020-04-24,7192,477,18
4360,HU,2020-04-24,2383,250,16
10401,XK,2020-04-24,510,12,0
371,AM,2020-04-24,1596,27,2
6258,MC,2020-04-24,94,4,1
10420,YE,2020-04-24,1,0,0
3429,FJ,2020-04-24,18,0,0
7451,NP,2020-04-24,49,0,1
9927,UG,2020-04-24,74,0,0
6581,MN,2020-04-24,36,0,0
1716,CD,2020-04-24,394,25,0
5456,KR,2020-04-24,10708,240,3166
10174,VA,2020-04-24,9,0,0
2686,DM,2020-04-24,16,0,0
8231,RO,2020-04-24,10417,567,64
9589,TN,2020-04-24,918,38,1
5919,LR,2020-04-24,117,8,0
8765,SG,2020-04-24,12075,12,144
5780,LI,2020-04-24,81,1,0
6460,MK,2020-04-24,1326,57,1
1385,BS,2020-04-24,72,11,0
6311,MD,2020-04-24,3110,84,2
7881,PK,2020-04-24,11940,253,13
535,AT,2020-04-24,15071,530,9
4549,IL,2020-04-24,15058,194,37
5723,LC,2020-04-24,15,0,0
4480,IE,2020-04-24,18184,1014,5
8167,QA,2020-04-24,8525,10,33
53,AD,2020-04-24,731,40,1
8821,SI,2020-04-24,1373,80,0
4197,HN,2020-04-24,562,47,0
2190,CO,2020-04-24,4561,215,3
2954,EC,2020-04-24,22719,576,3
1440,BT,2020-04-24,7,0,0
9639,TR,2020-04-24,104912,2600,0
470,AR,2020-04-24,3435,167,27
9887,UA,2020-04-24,7647,193,1
690,AZ,2020-04-24,1592,21,11
6396,MG,2020-04-24,122,0,0
8667,SE,2020-04-24,17567,2152,16
1571,BZ,2020-04-24,18,2,0
790,BB,2020-04-24,76,6,0
2135,CN,2020-04-24,83885,4636,72819
7994,PS,2020-04-24,484,4,16
6901,MX,2020-04-24,11633,1069,4
2245,CR,2020-04-24,686,6,2
2894,DZ,2020-04-24,3127,415,65
3017,EE,2020-04-24,1605,46,4
3247,ES,2020-04-24,202990,22524,2575
412,AO,2020-04-24,25,2,0
746,BA,2020-04-24,1421,55,2
4706,IQ,2020-04-24,1708,86,57
5607,LA,2020-04-24,19,0,0
9339,TD,2020-04-24,40,0,0
2829,DP,2020-04-24,712,13,587
6530,MM,2020-04-24,144,5,0
1666,CA,2020-04-24,44526,2385,0
5676,LB,2020-04-24,696,22,8
3295,ET,2020-04-24,117,3,0
8876,SK,2020-04-24,1360,17,7
1033,BG,2020-04-24,1188,54,3
5874,LK,2020-04-24,417,7,3
6758,MU,2020-04-24,331,9,0
4147,GY,2020-04-24,73,7,0
4640,IN,2020-04-24,24447,780,24
9297,SZ,2020-04-24,36,1,0
7938,PL,2020-04-24,10892,494,13
4419,ID,2020-04-24,8211,689,30
6355,ME,2020-04-24,319,6,0
7036,MZ,2020-04-24,65,0,0
4929,IT,2020-04-24,192994,25969,7024
1226,BN,2020-04-24,138,1,2
843,BD,2020-04-24,4689,131,3
6811,MV,2020-04-24,116,0,3
9120,SR,2020-04-24,10,1,0
211,AF,2020-04-24,1351,43,1
7630,PA,2020-04-24,5166,146,1
10119,UZ,2020-04-24,1804,8,0
10366,VN,2020-04-24,270,0,17
8376,RU,2020-04-24,68622,615,16
6661,MSZ,2020-04-24,9,2,0
6101,LV,2020-04-24,784,12,1
6496,ML,2020-04-24,309,21,0
5227,KG,2020-04-24,656,8,0
5981,LT,2020-04-24,1410,40,1
2447,CZ,2020-04-24,7236,214,6
7186,NG,2020-04-24,981,31,2
8529,SC,2020-04-24,11,0,0
3118,EH,2020-04-24,6,0,0
3905,GN,2020-04-24,862,6,0
929,BE,2020-04-24,44293,6679,340
3951,GQ,2020-04-24,214,1,0
5184,KE,2020-04-24,336,14,0
4062,GT,2020-04-24,384,11,0
10026,US,2020-04-24,890524,51017,0
9686,TT,2020-04-24,115,8,0
1873,CH,2020-04-24,28677,1589,131
1981,CL,2020-04-24,12306,174,8
3663,GB,2020-04-24,143464,22792,135
6042,LU,2020-04-24,3695,85,6
5357,KN,2020-04-24,15,0,0
2335,CV,2020-04-24,88,1,0
9169,ST,2020-04-24,4,0,0
1099,BH,2020-04-24,2506,8,160
3857,GM,2020-04-24,10,1,0
1923,CI,2020-04-24,1004,14,2
7579,OM,2020-04-24,1790,10,17
8106,PY,2020-04-24,220,9,0
5522,KW,2020-04-24,2614,15,30
2387,CY,2020-04-24,804,14,3
630,AU,2020-04-24,6661,75,119
9145,SS,2020-04-24,5,0,0
10519,ZM,2020-04-24,84,3,0
1276,BO,2020-04-24,703,43,0
5321,KH,2020-04-24,122,0,2
7228,NI,2020-04-24,11,3,0
8482,SA,2020-04-24,15102,127,17
1174,BJ,2020-04-24,54,1,0
3573,GA,2020-04-24,172,3,0
7513,NZ,2020-04-24,1456,17,0
9073,SO,2020-04-24,328,16,0
9211,SV,2020-04-24,261,8,0
9493,TH,2020-04-24,2854,50,52
3093,EG,2020-04-24,4092,294,56
3158,ER,2020-04-24,39,0,0
5570,KZ,2020-04-24,2416,25,0
5037,JO,2020-04-24,441,7,1
7291,NL,2020-04-24,36727,4304,3
10476,ZA,2020-04-24,4220,79,2
10221,VC,2020-04-24,14,0,0
8577,SD,2020-04-24,174,16,0
7355,NO,2020-04-24,7444,199,6
3766,GE,2020-04-24,444,5,3
7124,NE,2020-04-24,671,24,0
9394,TG,2020-04-24,90,6,0
2584,DJ,2020-04-24,999,2,0
6839,MW,2020-04-24,33,3,0
2647,DK,2020-04-24,8408,403,15
4262,HR,2020-04-24,2009,51,5
8053,PT,2020-04-24,22797,854,5
9532,TL,2020-04-24,23,0,0
6628,MR,2020-04-24,7,1,0
4015,GR,2020-04-24,2490,130,19
9250,SY,2020-04-24,42,3,0
7726,PG,2020-04-24,8,0,0
1129,BI,2020-04-24,11,1,0
259,AG,2020-04-24,24,3,0
6138,LY,2020-04-24,60,2,0
8286,RS,2020-04-24,6630,125,2
1762,CF,2020-04-24,16,0,0
7685,PE,2020-04-24,21648,634,1
9829,TZ,2020-04-24,284,10,0
4303,HT,2020-04-24,72,5,0
1340,BR,2020-04-24,52995,3670,2
4979,JM,2020-04-24,257,6,2
1808,CG,2020-04-24,186,6,0
3526,FR,2020-04-24,159495,22278,2201
6997,MY,2020-04-24,5691,96,139
2294,CU,2020-04-24,1285,49,0
311,AL,2020-04-24,678,27,2
1471,BW,2020-04-24,22,1,0
5136,JP,2020-04-24,12368,328,235
9785,TW,2020-04-24,428,6,28
6197,MA,2020-04-24,3758,158,3
9028,SN,2020-04-24,545,7,5
2541,DE,2020-04-24,154545,5723,266
3813,GH,2020-04-24,1279,10,0
8424,RW,2020-04-25,183,0,0
4198,HN,2020-04-25,591,55,0
54,AD,2020-04-25,738,40,1
6531,MM,2020-04-25,144,5,0
10120,UZ,2020-04-25,1862,8,0
1472,BW,2020-04-25,22,1,0
3248,ES,2020-04-25,205905,22902,2575
4263,HR,2020-04-25,2016,54,5
3159,ER,2020-04-25,39,0,0
3664,GB,2020-04-25,148377,23635,135
8232,RO,2020-04-25,10635,601,64
9888,UA,2020-04-25,8125,201,1
6840,MW,2020-04-25,33,3,0
1175,BJ,2020-04-25,54,1,0
8578,SD,2020-04-25,213,17,0
4016,GR,2020-04-25,2506,130,19
9786,TW,2020-04-25,429,6,28
3527,FR,2020-04-25,159957,22648,2201
9830,TZ,2020-04-25,299,10,0
8287,RS,2020-04-25,6630,125,2
3952,GQ,2020-04-25,214,1,0
6629,MR,2020-04-25,7,1,0
3814,GH,2020-04-25,1279,10,0
8530,SC,2020-04-25,11,0,0
631,AU,2020-04-25,6677,79,119
8377,RU,2020-04-25,74588,681,16
6662,MSZ,2020-04-25,9,2,0
6812,MV,2020-04-25,141,0,3
1277,BO,2020-04-25,807,44,0
8483,SA,2020-04-25,16299,136,17
3574,GA,2020-04-25,172,3,0
3858,GM,2020-04-25,10,1,0
3906,GN,2020-04-25,996,7,0
8668,SE,2020-04-25,18177,2192,16
1341,BR,2020-04-25,58616,4016,2
10222,VC,2020-04-25,14,0,0
1441,BT,2020-04-25,7,0,0
1227,BN,2020-04-25,138,1,2
691,AZ,2020-04-25,1617,21,11
8168,QA,2020-04-25,9358,10,33
6902,MX,2020-04-25,12872,1221,4
536,AT,2020-04-25,15148,536,9
4148,GY,2020-04-25,73,7,0
3703,GD,2020-04-25,18,0,0
6759,MU,2020-04-25,331,9,0
4063,GT,2020-04-25,430,11,0
3296,ET,2020-04-25,122,3,0
1386,BS,2020-04-25,73,11,0
4099,GW,2020-04-25,52,0,0
10561,ZW,2020-04-25,29,4,0
3388,FI,2020-04-25,4475,186,10
3767,GE,2020-04-25,456,5,3
10175,VA,2020-04-25,9,0,0
6582,MN,2020-04-25,37,0,0
6716,MT,2020-04-25,448,4,2
3430,FJ,2020-04-25,18,0,0
747,BA,2020-04-25,1486,57,2
9340,TD,2020-04-25,46,0,0
6312,MD,2020-04-25,3304,94,2
10520,ZM,2020-04-25,84,3,0
10367,VN,2020-04-25,270,0,17
5322,KH,2020-04-25,122,0,2
7229,NI,2020-04-25,12,3,0
1100,BH,2020-04-25,2588,8,160
2388,CY,2020-04-25,810,14,3
1874,CH,2020-04-25,28894,1599,131
10027,US,2020-04-25,933933,53449,0
9121,SR,2020-04-25,10,1,0
7631,PA,2020-04-25,5338,154,1
5228,KG,2020-04-25,665,8,0
6102,LV,2020-04-25,804,12,1
7187,NG,2020-04-25,1095,32,2
2448,CZ,2020-04-25,7333,218,6
930,BE,2020-04-25,45325,6917,340
5185,KE,2020-04-25,343,14,0
9074,SO,2020-04-25,390,18,0
9494,TH,2020-04-25,2907,51,52
4980,JM,2020-04-25,288,7,2
2585,DJ,2020-04-25,1008,2,0
7125,NE,2020-04-25,684,27,0
10477,ZA,2020-04-25,4361,86,2
8107,PY,2020-04-25,223,9,0
312,AL,2020-04-25,712,27,2
7580,OM,2020-04-25,1905,10,17
7727,PG,2020-04-25,8,0,0
9029,SN,2020-04-25,614,7,5
5137,JP,2020-04-25,12829,345,235
2542,DE,2020-04-25,156418,5873,266
1809,CG,2020-04-25,200,6,0
7686,PE,2020-04-25,25331,700,1
6139,LY,2020-04-25,61,2,0
6198,MA,2020-04-25,3897,159,3
1924,CI,2020-04-25,1077,14,2
9170,ST,2020-04-25,4,0,0
6043,LU,2020-04-25,3711,85,6
981,BF,2020-04-25,629,41,5
2037,CM,2020-04-25,1518,53,2
2246,CR,2020-04-25,693,6,2
5875,LK,2020-04-25,452,7,3
5677,LB,2020-04-25,704,24,8
9298,SZ,2020-04-25,56,1,0
7452,NP,2020-04-25,49,0,1
5724,LC,2020-04-25,15,0,0
2136,CN,2020-04-25,83901,4636,72819
1034,BG,2020-04-25,1247,55,3
5781,LI,2020-04-25,81,1,0
10421,YE,2020-04-25,1,0,0
260,AG,2020-04-25,24,3,0
7356,NO,2020-04-25,7493,201,6
2191,CO,2020-04-25,5142,233,3
9533,TL,2020-04-25,24,0,0
5920,LR,2020-04-25,120,11,0
7292,NL,2020-04-25,37384,4424,3
5358,KN,2020-04-25,15,0,0
5457,KR,2020-04-25,10718,240,3166
2336,CV,2020-04-25,90,1,0
5523,KW,2020-04-25,2892,19,30
7514,NZ,2020-04-25,1461,18,0
1982,CL,2020-04-25,12858,181,8
10402,XK,2020-04-25,510,12,0
212,AF,2020-04-25,1463,47,1
9212,SV,2020-04-25,274,8,0
5571,KZ,2020-04-25,2601,25,0
2295,CU,2020-04-25,1337,51,0
9395,TG,2020-04-25,96,6,0
9251,SY,2020-04-25,42,3,0
5608,LA,2020-04-25,19,0,0
5982,LT,2020-04-25,1426,41,1
2648,DK,2020-04-25,8643,418,15
5038,JO,2020-04-25,444,7,1
1763,CF,2020-04-25,16,0,0
4641,IN,2020-04-25,26283,825,24
6356,ME,2020-04-25,320,6,0
7037,MZ,2020-04-25,70,0,0
2895,DZ,2020-04-25,3256,419,65
7939,PL,2020-04-25,11273,524,13
4550,IL,2020-04-25,15298,199,37
4481,IE,2020-04-25,18561,1063,5
791,BB,2020-04-25,77,6,0
8822,SI,2020-04-25,1388,81,0
2955,EC,2020-04-25,22719,576,3
9640,TR,2020-04-25,107773,2706,0
1130,BI,2020-04-25,11,1,0
6397,MG,2020-04-25,123,0,0
7995,PS,2020-04-25,495,4,16
6998,MY,2020-04-25,5742,98,139
471,AR,2020-04-25,3607,179,27
4420,ID,2020-04-25,8607,720,30
3018,EE,2020-04-25,1635,46,4
10269,VE,2020-04-25,318,10,15
1534,BY,2020-04-25,9590,67,15
4361,HU,2020-04-25,2443,262,16
8766,SG,2020-04-25,12693,12,144
6461,MK,2020-04-25,1367,59,1
8054,PT,2020-04-25,23392,880,5
3094,EG,2020-04-25,4319,307,56
4304,HT,2020-04-25,72,6,0
9687,TT,2020-04-25,115,8,0
3119,EH,2020-04-25,6,0,0
6497,ML,2020-04-25,370,21,0
413,AO,2020-04-25,25,2,0
8877,SK,2020-04-25,1373,17,7
1572,BZ,2020-04-25,18,2,0
9146,SS,2020-04-25,5,0,0
1717,CD,2020-04-25,416,28,0
