,countrycode,date,confirmed,deceased,recovered
3430,FJ,2020-04-25,18,0,0
1534,BY,2020-04-25,9590,67,15
4148,GY,2020-04-25,73,7,0
7356,NO,2020-04-25,7493,201,6
2388,CY,2020-04-25,810,14,3
4550,IL,2020-04-25,15298,199,37
1667,CA,2020-04-25,45490,2546,0
6356,ME,2020-04-25,320,6,0
6312,MD,2020-04-25,3304,94,2
1341,BR,2020-04-25,58616,4016,2
4263,HR,2020-04-25,2016,54,5
9888,UA,2020-04-25,8125,201,1
1441,BT,2020-04-25,7,0,0
6397,MG,2020-04-25,123,0,0
691,AZ,2020-04-25,1617,21,11
9298,SZ,2020-04-25,56,1,0
6629,MR,2020-04-25,7,1,0
6662,MSZ,2020-04-25,9,2,0
6259,MC,2020-04-25,94,4,1
844,BD,2020-04-25,4998,140,3
9590,TN,2020-04-25,939,38,1
1472,BW,2020-04-25,22,1,0
8668,SE,2020-04-25,18177,2192,16
4641,IN,2020-04-25,26283,825,24
4930,IT,2020-04-25,195351,26384,7024
8232,RO,2020-04-25,10635,601,64
2542,DE,2020-04-25,156418,5873,266
471,AR,2020-04-25,3607,179,27
2895,DZ,2020-04-25,3256,419,65
4361,HU,2020-04-25,2443,262,16
6531,MM,2020-04-25,144,5,0
7292,NL,2020-04-25,37384,4424,3
3703,GD,2020-04-25,18,0,0
6497,ML,2020-04-25,370,21,0
1386,BS,2020-04-25,73,11,0
4304,HT,2020-04-25,72,6,0
4420,ID,2020-04-25,8607,720,30
8578,SD,2020-04-25,213,17,0
6461,MK,2020-04-25,1367,59,1
747,BA,2020-04-25,1486,57,2
8287,RS,2020-04-25,6630,125,2
2191,CO,2020-04-25,5142,233,3
4481,IE,2020-04-25,18561,1063,5
10402,XK,2020-04-25,510,12,0
3664,GB,2020-04-25,148377,23635,135
413,AO,2020-04-25,25,2,0
2136,CN,2020-04-25,83901,4636,72819
9340,TD,2020-04-25,46,0,0
9395,TG,2020-04-25,96,6,0
8530,SC,2020-04-25,11,0,0
10477,ZA,2020-04-25,4361,86,2
9640,TR,2020-04-25,107773,2706,0
260,AG,2020-04-25,24,3,0
10175,VA,2020-04-25,9,0,0
1277,BO,2020-04-25,807,44,0
2955,EC,2020-04-25,22719,576,3
3574,GA,2020-04-25,172,3,0
4778,IR,2020-04-25,89328,5650,7913
2830,DP,2020-04-25,712,13,587
7580,OM,2020-04-25,1905,10,17
2336,CV,2020-04-25,90,1,0
6043,LU,2020-04-25,3711,85,6
212,AF,2020-04-25,1463,47,1
3018,EE,2020-04-25,1635,46,4
9212,SV,2020-04-25,274,8,0
8483,SA,2020-04-25,16299,136,17
4198,HN,2020-04-25,591,55,0
930,BE,2020-04-25,45325,6917,340
5982,LT,2020-04-25,1426,41,1
7631,PA,2020-04-25,5338,154,1
5920,LR,2020-04-25,120,11,0
7125,NE,2020-04-25,684,27,0
4840,IS,2020-04-25,1790,10,5
8168,QA,2020-04-25,9358,10,33
1227,BN,2020-04-25,138,1,2
6759,MU,2020-04-25,331,9,0
10120,UZ,2020-04-25,1862,8,0
8766,SG,2020-04-25,12693,12,144
5875,LK,2020-04-25,452,7,3
7187,NG,2020-04-25,1095,32,2
3527,FR,2020-04-25,159957,22648,2201
9251,SY,2020-04-25,42,3,0
10421,YE,2020-04-25,1,0,0
7229,NI,2020-04-25,12,3,0
9687,TT,2020-04-25,115,8,0
3767,GE,2020-04-25,456,5,3
7452,NP,2020-04-25,49,0,1
2585,DJ,2020-04-25,1008,2,0
6139,LY,2020-04-25,61,2,0
4707,IQ,2020-04-25,1763,86,57
6716,MT,2020-04-25,448,4,2
10074,UY,2020-04-25,563,12,0
6198,MA,2020-04-25,3897,159,3
7514,NZ,2020-04-25,1461,18,0
1717,CD,2020-04-25,416,28,0
6102,LV,2020-04-25,804,12,1
372,AM,2020-04-25,1677,28,2
10075,UY,2020-04-26,596,14,0
10562,ZW,2020-04-26,31,4,0
55,AD,2020-04-26,738,40,1
10176,VA,2020-04-26,9,0,0
10028,US,2020-04-26,963379,54810,0
10270,VE,2020-04-26,323,10,15
10422,YE,2020-04-26,1,0,0
10403,XK,2020-04-26,510,12,0
9889,UA,2020-04-26,8617,209,1
10121,UZ,2020-04-26,1869,8,0
10521,ZM,2020-04-26,88,3,0
10368,VN,2020-04-26,270,0,17
147,AE,2020-04-26,10349,76,38
10478,ZA,2020-04-26,4546,87,2
10223,VC,2020-04-26,14,0,0
9929,UG,2020-04-26,79,0,0
1925,CI,2020-04-26,1150,14,2
7453,NP,2020-04-26,52,0,1
472,AR,2020-04-26,3780,187,27
6313,MD,2020-04-26,3408,96,2
3019,EE,2020-04-26,1643,49,4
6357,ME,2020-04-26,321,7,0
8288,RS,2020-04-26,6630,125,2
4305,HT,2020-04-26,72,6,0
6398,MG,2020-04-26,124,0,0
8233,RO,2020-04-26,11036,619,64
1668,CA,2020-04-26,46896,2662,0
4264,HR,2020-04-26,2030,55,5
8169,QA,2020-04-26,10287,10,33
3095,EG,2020-04-26,4534,317,56
8108,PY,2020-04-26,228,9,0
6462,MK,2020-04-26,1386,61,1
3120,EH,2020-04-26,6,0,0
8055,PT,2020-04-26,23864,903,5
4199,HN,2020-04-26,627,59,0
6498,ML,2020-04-26,389,23,0
7996,PS,2020-04-26,342,2,16
537,AT,2020-04-26,15225,542,9
3160,ER,2020-04-26,39,0,0
8378,RU,2020-04-26,80949,747,16
4149,GY,2020-04-26,74,8,0
2956,EC,2020-04-26,22719,576,3
6260,MC,2020-04-26,94,4,1
931,BE,2020-04-26,46134,7094,340
6044,LU,2020-04-26,3723,88,6
8767,SG,2020-04-26,13624,12,144
373,AM,2020-04-26,1746,28,2
1764,CF,2020-04-26,19,0,0
2748,DO,2020-04-26,6135,278,0
6103,LV,2020-04-26,812,12,1
8669,SE,2020-04-26,18640,2194,16
414,AO,2020-04-26,26,2,0
4482,IE,2020-04-26,19262,1087,5
2831,DP,2020-04-26,712,13,587
6140,LY,2020-04-26,61,2,0
4421,ID,2020-04-26,8882,743,30
7126,NE,2020-04-26,696,29,0
6199,MA,2020-04-26,4065,161,3
8531,SC,2020-04-26,11,0,0
1718,CD,2020-04-26,442,28,0
4362,HU,2020-04-26,2500,272,16
8484,SA,2020-04-26,17522,139,17
2896,DZ,2020-04-26,3382,425,65
1387,BS,2020-04-26,80,11,0
8425,RW,2020-04-26,191,0,0
8823,SI,2020-04-26,1396,82,0
6532,MM,2020-04-26,146,5,0
3249,ES,2020-04-26,207634,23190,2575
5186,KE,2020-04-26,355,14,0
692,AZ,2020-04-26,1645,21,11
6841,MW,2020-04-26,34,3,0
3907,GN,2020-04-26,996,7,0
3575,GA,2020-04-26,176,3,0
6903,MX,2020-04-26,13842,1305,4
7357,NO,2020-04-26,7511,201,6
748,BA,2020-04-26,1516,59,2
3859,GM,2020-04-26,10,1,0
3815,GH,2020-04-26,1550,11,0
1473,BW,2020-04-26,22,1,0
7293,NL,2020-04-26,38040,4491,3
792,BB,2020-04-26,79,6,0
6999,MY,2020-04-26,5780,98,139
1442,BT,2020-04-26,7,0,0
7038,MZ,2020-04-26,76,0,0
7230,NI,2020-04-26,13,3,0
3665,GB,2020-04-26,152840,24055,135
3768,GE,2020-04-26,486,6,3
7188,NG,2020-04-26,1182,35,2
7085,NA,2020-04-26,16,0,0
3528,FR,2020-04-26,162220,22890,2201
7940,PL,2020-04-26,11617,535,13
7515,NZ,2020-04-26,1470,18,0
3953,GQ,2020-04-26,258,1,0
845,BD,2020-04-26,5416,145,3
6583,MN,2020-04-26,38,0,0
7883,PK,2020-04-26,13328,281,13
3297,ET,2020-04-26,123,3,0
4100,GW,2020-04-26,53,1,0
7819,PH,2020-04-26,7579,501,18
632,AU,2020-04-26,6714,83,119
6630,MR,2020-04-26,7,1,0
4064,GT,2020-04-26,473,13,0
6663,MSZ,2020-04-26,9,2,0
1573,BZ,2020-04-26,18,2,0
3389,FI,2020-04-26,4576,190,10
7728,PG,2020-04-26,8,0,0
6717,MT,2020-04-26,448,4,2
7687,PE,2020-04-26,27517,728,1
3431,FJ,2020-04-26,18,0,0
4017,GR,2020-04-26,2517,134,19
7632,PA,2020-04-26,5538,159,1
6760,MU,2020-04-26,332,9,0
7581,OM,2020-04-26,1998,10,17
1535,BY,2020-04-26,10463,72,15
6813,MV,2020-04-26,214,0,3
4551,IL,2020-04-26,15443,201,37
8579,SD,2020-04-26,237,21,0
2296,CU,2020-04-26,1369,54,0
2192,CO,2020-04-26,5142,233,3
9396,TG,2020-04-26,98,6,0
1035,BG,2020-04-26,1300,56,3
9341,TD,2020-04-26,46,0,0
2247,CR,2020-04-26,695,6,2
5524,KW,2020-04-26,3075,20,30
9299,SZ,2020-04-26,59,1,0
4931,IT,2020-04-26,197675,26644,7024
1228,BN,2020-04-26,138,1,2
5572,KZ,2020-04-26,2693,25,0
9252,SY,2020-04-26,43,3,0
2337,CV,2020-04-26,106,1,0
5609,LA,2020-04-26,19,0,0
9213,SV,2020-04-26,298,8,0
2389,CY,2020-04-26,817,14,3
4841,IS,2020-04-26,1792,10,5
9171,ST,2020-04-26,4,0,0
5678,LB,2020-04-26,707,24,8
9147,SS,2020-04-26,6,0,0
5458,KR,2020-04-26,10728,242,3166
4779,IR,2020-04-26,90481,5710,7913
4981,JM,2020-04-26,305,7,2
261,AG,2020-04-26,24,3,0
9831,TZ,2020-04-26,299,10,0
5229,KG,2020-04-26,682,8,0
9787,TW,2020-04-26,429,6,28
213,AF,2020-04-26,1531,50,1
5138,JP,2020-04-26,13231,360,235
1176,BJ,2020-04-26,64,1,0
1983,CL,2020-04-26,13331,189,8
9688,TT,2020-04-26,115,8,0
1131,BI,2020-04-26,11,1,0
9641,TR,2020-04-26,110130,2805,0
2038,CM,2020-04-26,1621,56,2
1101,BH,2020-04-26,2647,8,160
5323,KH,2020-04-26,122,0,2
9591,TN,2020-04-26,949,38,1
5359,KN,2020-04-26,15,0,0
9534,TL,2020-04-26,24,0,0
1875,CH,2020-04-26,29061,1610,131
5039,JO,2020-04-26,447,7,1
9495,TH,2020-04-26,2922,51,52
2137,CN,2020-04-26,83909,4636,72819
5725,LC,2020-04-26,15,0,0
3704,GD,2020-04-26,18,0,0
9122,SR,2020-04-26,10,1,0
1810,CG,2020-04-26,200,6,0
1278,BO,2020-04-26,866,46,0
9030,SN,2020-04-26,671,8,5
5876,LK,2020-04-26,523,7,3
313,AL,2020-04-26,726,28,2
4708,IQ,2020-04-26,1820,87,57
2543,DE,2020-04-26,157495,5944,266
5921,LR,2020-04-26,124,12,0
4642,IN,2020-04-26,27890,882,24
5782,LI,2020-04-26,82,1,0
2649,DK,2020-04-26,8773,422,15
8971,SM,2020-04-26,538,41,4
1342,BR,2020-04-26,61888,4205,2
8878,SK,2020-04-26,1379,18,7
2449,CZ,2020-04-26,7387,220,6
2586,DJ,2020-04-26,1023,2,0
8908,SL,2020-04-26,93,4,0
982,BF,2020-04-26,632,42,5
2688,DM,2020-04-26,16,0,0
9075,SO,2020-04-26,436,23,0
5983,LT,2020-04-26,1438,41,1
6761,MU,2020-04-27,334,10,0
6842,MW,2020-04-27,36,3,0
3954,GQ,2020-04-27,258,1,0
6814,MV,2020-04-27,226,0,3
6104,LV,2020-04-27,818,13,1
5360,KN,2020-04-27,15,0,0
3908,GN,2020-04-27,1163,7,0
4643,IN,2020-04-27,29451,939,24
5040,JO,2020-04-27,449,7,1
5324,KH,2020-04-27,122,0,2
5877,LK,2020-04-27,588,7,3
5922,LR,2020-04-27,124,12,0
1177,BJ,2020-04-27,64,1,0
1102,BH,2020-04-27,2723,8,160
3705,GD,2020-04-27,18,0,0
7086,NA,2020-04-27,16,0,0
5187,KE,2020-04-27,363,14,0
5139,JP,2020-04-27,13441,372,235
7039,MZ,2020-04-27,76,0,0
932,BE,2020-04-27,46687,7207,340
1343,BR,2020-04-27,66501,4543,2
3769,GE,2020-04-27,497,6,3
5230,KG,2020-04-27,695,8,0
7000,MY,2020-04-27,5820,99,139
56,AD,2020-04-27,738,40,1
793,BB,2020-04-27,79,6,0
1132,BI,2020-04-27,11,1,0
3816,GH,2020-04-27,1550,11,0
6045,LU,2020-04-27,3729,88,6
3860,GM,2020-04-27,10,1,0
6904,MX,2020-04-27,14677,1351,4
4483,IE,2020-04-27,19648,1102,5
6141,LY,2020-04-27,61,2,0
6718,MT,2020-04-27,450,4,2
4422,ID,2020-04-27,9096,765,30
5783,LI,2020-04-27,82,1,0
6261,MC,2020-04-27,95,4,1
6499,ML,2020-04-27,408,23,0
5610,LA,2020-04-27,19,0,0
1388,BS,2020-04-27,80,11,0
6463,MK,2020-04-27,1399,65,1
4842,IS,2020-04-27,1792,10,5
4709,IQ,2020-04-27,1847,88,57
4150,GY,2020-04-27,74,8,0
846,BD,2020-04-27,5913,152,3
5726,LC,2020-04-27,15,0,0
10224,VC,2020-04-27,15,0,0
6314,MD,2020-04-27,3481,102,2
5679,LB,2020-04-27,710,24,8
4265,HR,2020-04-27,2039,59,5
4306,HT,2020-04-27,74,6,0
6399,MG,2020-04-27,128,0,0
4780,IR,2020-04-27,91472,5806,7913
4200,HN,2020-04-27,661,61,0
1229,BN,2020-04-27,138,1,2
5573,KZ,2020-04-27,2835,25,0
5984,LT,2020-04-27,1449,41,1
4982,JM,2020-04-27,350,7,2
4018,GR,2020-04-27,2534,136,19
6358,ME,2020-04-27,321,7,0
10177,VA,2020-04-27,9,0,0
10369,VN,2020-04-27,270,0,17
4363,HU,2020-04-27,2583,280,16
6664,MSZ,2020-04-27,9,2,0
5459,KR,2020-04-27,10738,243,3166
983,BF,2020-04-27,632,42,5
4932,IT,2020-04-27,199414,26977,7024
4065,GT,2020-04-27,500,15,0
6631,MR,2020-04-27,7,1,0
1036,BG,2020-04-27,1363,58,3
6200,MA,2020-04-27,4120,162,3
6584,MN,2020-04-27,38,0,0
1279,BO,2020-04-27,950,50,0
5525,KW,2020-04-27,3288,22,30
4101,GW,2020-04-27,73,1,0
6533,MM,2020-04-27,146,5,0
10122,UZ,2020-04-27,1904,8,0
4552,IL,2020-04-27,15555,204,37
10271,VE,2020-04-27,325,10,15
3096,EG,2020-04-27,4782,337,56
8580,SD,2020-04-27,275,22,0
1719,CD,2020-04-27,459,28,0
9890,UA,2020-04-27,9009,220,1
8532,SC,2020-04-27,11,0,0
10479,ZA,2020-04-27,4793,90,2
8485,SA,2020-04-27,18811,144,17
2897,DZ,2020-04-27,3517,432,65
8426,RW,2020-04-27,207,0,0
9300,SZ,2020-04-27,65,1,0
8379,RU,2020-04-27,87147,794,16
2248,CR,2020-04-27,697,6,2
473,AR,2020-04-27,3892,192,27
2957,EC,2020-04-27,23240,663,3
9342,TD,2020-04-27,46,0,0
3020,EE,2020-04-27,1647,50,4
8289,RS,2020-04-27,6630,125,2
2193,CO,2020-04-27,5379,244,3
9397,TG,2020-04-27,98,6,0
8234,RO,2020-04-27,11339,641,64
1669,CA,2020-04-27,48643,2811,0
8170,QA,2020-04-27,11244,10,33
9123,SR,2020-04-27,10,1,0
8109,PY,2020-04-27,228,9,0
2138,CN,2020-04-27,83912,4637,72819
8056,PT,2020-04-27,24027,928,5
2297,CU,2020-04-27,1389,56,0
7127,NE,2020-04-27,701,29,0
2832,DP,2020-04-27,712,13,587
415,AO,2020-04-27,27,2,0
9076,SO,2020-04-27,480,26,0
10522,ZM,2020-04-27,88,3,0
9031,SN,2020-04-27,736,9,5
1811,CG,2020-04-27,200,6,0
8972,SM,2020-04-27,538,41,4
9148,SS,2020-04-27,6,0,0
2544,DE,2020-04-27,158434,6061,266
8909,SL,2020-04-27,93,4,0
9930,UG,2020-04-27,79,0,0
2390,CY,2020-04-27,822,15,3
2587,DJ,2020-04-27,1035,2,0
8879,SK,2020-04-27,1381,18,7
3121,EH,2020-04-27,6,0,0
314,AL,2020-04-27,736,28,2
9172,ST,2020-04-27,4,0,0
148,AE,2020-04-27,10839,82,38
2689,DM,2020-04-27,16,0,0
9214,SV,2020-04-27,323,8,0
8824,SI,2020-04-27,1402,83,0
2338,CV,2020-04-27,109,1,0
1765,CF,2020-04-27,19,0,0
8768,SG,2020-04-27,14423,14,144
374,AM,2020-04-27,1808,29,2
2749,DO,2020-04-27,6293,282,0
9253,SY,2020-04-27,43,3,0
8670,SE,2020-04-27,18926,2274,16
2650,DK,2020-04-27,8896,427,15
262,AG,2020-04-27,24,3,0
2450,CZ,2020-04-27,7445,223,6
7997,PS,2020-04-27,342,2,16
1984,CL,2020-04-27,13813,198,8
1536,BY,2020-04-27,11289,75,15
9689,TT,2020-04-27,116,8,0
7516,NZ,2020-04-27,1469,19,0
10423,YE,2020-04-27,1,0,0
7454,NP,2020-04-27,52,0,1
693,AZ,2020-04-27,1678,22,11
3529,FR,2020-04-27,165962,23327,2201
1926,CI,2020-04-27,1164,14,2
10563,ZW,2020-04-27,31,4,0
3576,GA,2020-04-27,211,3,0
7633,PA,2020-04-27,5779,165,1
7358,NO,2020-04-27,7554,205,6
214,AF,2020-04-27,1703,57,1
1474,BW,2020-04-27,22,1,0
7294,NL,2020-04-27,38440,4534,3
9788,TW,2020-04-27,429,6,28
1443,BT,2020-04-27,7,0,0
10076,UY,2020-04-27,606,15,0
7231,NI,2020-04-27,13,3,0
10404,XK,2020-04-27,510,12,0
7189,NG,2020-04-27,1273,40,2
9832,TZ,2020-04-27,299,10,0
3666,GB,2020-04-27,157149,24393,135
749,BA,2020-04-27,1565,60,2
3432,FJ,2020-04-27,18,0,0
7582,OM,2020-04-27,2049,10,17
1574,BZ,2020-04-27,18,2,0
9535,TL,2020-04-27,24,0,0
7820,PH,2020-04-27,7777,511,18
7688,PE,2020-04-27,28699,782,1
3250,ES,2020-04-27,209465,23521,2575
1876,CH,2020-04-27,29164,1665,131
633,AU,2020-04-27,6721,83,119
10029,US,2020-04-27,987022,56144,0
3298,ET,2020-04-27,124,3,0
9496,TH,2020-04-27,2931,52,52
7884,PK,2020-04-27,13915,292,13
7729,PG,2020-04-27,8,0,0
2039,CM,2020-04-27,1621,56,2
7941,PL,2020-04-27,11902,562,13
3390,FI,2020-04-27,4695,193,10
9642,TR,2020-04-27,112261,2900,0
3161,ER,2020-04-27,39,0,0
538,AT,2020-04-27,15274,549,9
9592,TN,2020-04-27,967,39,1
2139,CN,2020-04-28,83938,4637,72819
5140,JP,2020-04-28,13614,385,235
10564,ZW,2020-04-28,32,4,0
10523,ZM,2020-04-28,95,3,0
2391,CY,2020-04-28,837,15,3
2249,CR,2020-04-28,705,6,2
1877,CH,2020-04-28,29264,1699,131
4933,IT,2020-04-28,201505,27359,7024
57,AD,2020-04-28,743,40,1
2194,CO,2020-04-28,5597,253,3
2339,CV,2020-04-28,114,1,0
4843,IS,2020-04-28,1795,10,5
5041,JO,2020-04-28,449,8,1
2040,CM,2020-04-28,1705,58,2
1927,CI,2020-04-28,1164,14,2
1230,BN,2020-04-28,138,1,2
4983,JM,2020-04-28,364,7,2
2298,CU,2020-04-28,1437,58,0
1985,CL,2020-04-28,14365,207,8
1178,BJ,2020-04-28,64,1,0
4781,IR,2020-04-28,92584,5877,7913
3667,GB,2020-04-28,161145,25302,135
2833,DP,2020-04-28,712,13,587
2451,CZ,2020-04-28,7486,225,6
3162,ER,2020-04-28,39,0,0
4102,GW,2020-04-28,73,1,0
3251,ES,2020-04-28,210773,23822,2575
4066,GT,2020-04-28,530,15,0
3299,ET,2020-04-28,126,3,0
1575,BZ,2020-04-28,18,2,0
1537,BY,2020-04-28,12208,79,15
10370,VN,2020-04-28,270,0,17
3391,FI,2020-04-28,4740,199,10
4019,GR,2020-04-28,2566,138,19
3122,EH,2020-04-28,6,0,0
3955,GQ,2020-04-28,315,1,0
10424,YE,2020-04-28,1,0,0
3909,GN,2020-04-28,1240,7,0
3530,FR,2020-04-28,169052,23694,2201
3861,GM,2020-04-28,10,1,0
3577,GA,2020-04-28,238,3,0
1475,BW,2020-04-28,23,1,0
1444,BT,2020-04-28,7,0,0
3770,GE,2020-04-28,511,6,3
10405,XK,2020-04-28,510,12,0
3706,GD,2020-04-28,18,0,0
3433,FJ,2020-04-28,18,0,0
4151,GY,2020-04-28,74,8,0
3097,EG,2020-04-28,5042,359,56
4201,HN,2020-04-28,702,64,0
1812,CG,2020-04-28,207,8,0
1280,BO,2020-04-28,1014,53,0
2545,DE,2020-04-28,159735,6280,266
4644,IN,2020-04-28,31360,1008,24
2588,DJ,2020-04-28,1072,2,0
2651,DK,2020-04-28,9049,434,15
1344,BR,2020-04-28,71886,5017,2
4553,IL,2020-04-28,15728,210,37
2690,DM,2020-04-28,16,0,0
1766,CF,2020-04-28,50,0,0
4484,IE,2020-04-28,19877,1159,5
2750,DO,2020-04-28,6416,286,0
4423,ID,2020-04-28,9511,773,30
1720,CD,2020-04-28,471,30,0
4364,HU,2020-04-28,2649,291,16
10480,ZA,2020-04-28,4996,93,2
2898,DZ,2020-04-28,3649,437,65
1389,BS,2020-04-28,80,11,0
4307,HT,2020-04-28,76,6,0
2958,EC,2020-04-28,24258,871,3
3021,EE,2020-04-28,1660,50,4
4266,HR,2020-04-28,2047,63,5
1670,CA,2020-04-28,51091,2980,0
4710,IQ,2020-04-28,1928,90,57
9833,TZ,2020-04-28,299,10,0
3817,GH,2020-04-28,1671,16,0
8235,RO,2020-04-28,11616,663,64
794,BB,2020-04-28,80,6,0
375,AM,2020-04-28,1867,30,2
8769,SG,2020-04-28,14951,14,144
6905,MX,2020-04-28,15529,1434,4
8825,SI,2020-04-28,1408,86,0
6843,MW,2020-04-28,36,3,0
6815,MV,2020-04-28,250,0,3
6762,MU,2020-04-28,334,10,0
149,AE,2020-04-28,11380,89,38
10123,UZ,2020-04-28,1939,8,0
315,AL,2020-04-28,750,30,2
6719,MT,2020-04-28,458,4,2
8880,SK,2020-04-28,1384,20,7
6665,MSZ,2020-04-28,9,2,0
7001,MY,2020-04-28,5851,100,139
9931,UG,2020-04-28,79,0,0
6585,MN,2020-04-28,38,0,0
8910,SL,2020-04-28,104,4,0
539,AT,2020-04-28,15357,569,9
8973,SM,2020-04-28,553,41,4
6500,ML,2020-04-28,424,24,0
9032,SN,2020-04-28,823,9,5
6464,MK,2020-04-28,1421,71,1
847,BD,2020-04-28,6462,155,3
6400,MG,2020-04-28,128,0,0
9077,SO,2020-04-28,528,28,0
6359,ME,2020-04-28,321,7,0
6315,MD,2020-04-28,3638,103,2
9124,SR,2020-04-28,10,1,0
6262,MC,2020-04-28,95,4,1
6632,MR,2020-04-28,7,1,0
9149,SS,2020-04-28,34,0,0
7040,MZ,2020-04-28,76,0,0
7087,NA,2020-04-28,16,0,0
7998,PS,2020-04-28,342,2,16
7885,PK,2020-04-28,14612,312,13
8057,PT,2020-04-28,24322,948,5
7821,PH,2020-04-28,7958,530,18
10030,US,2020-04-28,1011600,58343,0
8110,PY,2020-04-28,230,9,0
634,AU,2020-04-28,6740,88,119
8171,QA,2020-04-28,11921,10,33
7730,PG,2020-04-28,8,0,0
7689,PE,2020-04-28,31190,854,1
8290,RS,2020-04-28,6630,125,2
7634,PA,2020-04-28,6021,167,1
7583,OM,2020-04-28,2131,10,17
474,AR,2020-04-28,4003,197,27
8671,SE,2020-04-28,19621,2355,16
7517,NZ,2020-04-28,1472,19,0
7455,NP,2020-04-28,54,0,1
694,AZ,2020-04-28,1717,22,11
8427,RW,2020-04-28,212,0,0
7359,NO,2020-04-28,7619,206,6
750,BA,2020-04-28,1585,63,2
8486,SA,2020-04-28,20077,152,17
8533,SC,2020-04-28,11,0,0
7295,NL,2020-04-28,38612,4582,3
7232,NI,2020-04-28,13,3,0
10077,UY,2020-04-28,620,15,0
8581,SD,2020-04-28,318,25,0
7190,NG,2020-04-28,1337,40,2
7128,NE,2020-04-28,701,29,0
416,AO,2020-04-28,27,2,0
8380,RU,2020-04-28,93558,867,16
6201,MA,2020-04-28,4252,165,3
6534,MM,2020-04-28,149,5,0
10178,VA,2020-04-28,10,0,0
9343,TD,2020-04-28,52,2,0
984,BF,2020-04-28,638,42,5
9398,TG,2020-04-28,99,6,0
5784,LI,2020-04-28,82,1,0
5727,LC,2020-04-28,15,0,0
5680,LB,2020-04-28,717,24,8
10225,VC,2020-04-28,15,0,0
9497,TH,2020-04-28,2938,54,52
5611,LA,2020-04-28,19,0,0
9536,TL,2020-04-28,24,0,0
5574,KZ,2020-04-28,3027,25,0
5526,KW,2020-04-28,3440,23,30
5878,LK,2020-04-28,619,7,3
9593,TN,2020-04-28,975,40,1
1037,BG,2020-04-28,1399,58,3
9643,TR,2020-04-28,114653,2992,0
5361,KN,2020-04-28,15,0,0
9690,TT,2020-04-28,116,8,0
5325,KH,2020-04-28,122,0,2
1103,BH,2020-04-28,2811,8,160
1133,BI,2020-04-28,11,1,0
215,AF,2020-04-28,1828,58,1
9789,TW,2020-04-28,429,6,28
5231,KG,2020-04-28,708,8,0
10272,VE,2020-04-28,329,10,15
5188,KE,2020-04-28,374,14,0
5460,KR,2020-04-28,10752,244,3166
5923,LR,2020-04-28,141,16,0
263,AG,2020-04-28,24,3,0
9301,SZ,2020-04-28,71,1,0
9173,ST,2020-04-28,8,0,0
6142,LY,2020-04-28,61,2,0
9215,SV,2020-04-28,345,8,0
6105,LV,2020-04-28,836,13,1
6046,LU,2020-04-28,3741,89,6
933,BE,2020-04-28,47334,7331,340
9254,SY,2020-04-28,43,3,0
7942,PL,2020-04-28,12218,596,13
5985,LT,2020-04-28,1344,44,1
9891,UA,2020-04-28,9410,239,1
316,AL,2020-04-29,766,30,2
9691,TT,2020-04-29,116,8,0
1928,CI,2020-04-29,1238,14,2
8291,RS,2020-04-29,6630,125,2
2959,EC,2020-04-29,24258,871,3
9078,SO,2020-04-29,582,28,0
475,AR,2020-04-29,4285,214,27
2195,CO,2020-04-29,6207,278,3
9644,TR,2020-04-29,117589,3081,0
9033,SN,2020-04-29,882,9,5
1986,CL,2020-04-29,14885,216,8
2899,DZ,2020-04-29,3848,444,65
8381,RU,2020-04-29,99399,972,16
8236,RO,2020-04-29,11978,693,64
9174,ST,2020-04-29,8,0,0
3022,EE,2020-04-29,1666,50,4
216,AF,2020-04-29,1939,60,1
3123,EH,2020-04-29,6,0,0
9834,TZ,2020-04-29,480,16,0
7999,PS,2020-04-29,344,2,16
2589,DJ,2020-04-29,1077,2,0
10524,ZM,2020-04-29,97,3,0
3098,EG,2020-04-29,5268,380,56
10565,ZW,2020-04-29,32,4,0
9125,SR,2020-04-29,10,1,0
8058,PT,2020-04-29,24505,973,5
2340,CV,2020-04-29,114,1,0
8111,PY,2020-04-29,239,9,0
9302,SZ,2020-04-29,91,1,0
2392,CY,2020-04-29,843,15,3
8172,QA,2020-04-29,12564,10,33
1671,CA,2020-04-29,52831,3151,0
2452,CZ,2020-04-29,7579,227,6
9594,TN,2020-04-29,980,40,1
1813,CG,2020-04-29,207,8,0
8428,RW,2020-04-29,225,0,0
8672,SE,2020-04-29,20302,2462,16
9255,SY,2020-04-29,43,3,0
376,AM,2020-04-29,1932,30,2
264,AG,2020-04-29,24,3,0
9399,TG,2020-04-29,109,7,0
9892,UA,2020-04-29,9866,250,1
8911,SL,2020-04-29,104,4,0
8770,SG,2020-04-29,15641,14,144
2140,CN,2020-04-29,83940,4637,72819
2691,DM,2020-04-29,16,0,0
2250,CR,2020-04-29,713,6,2
8881,SK,2020-04-29,1391,22,7
8826,SI,2020-04-29,1418,89,0
9344,TD,2020-04-29,52,2,0
1767,CF,2020-04-29,50,0,0
9150,SS,2020-04-29,34,0,0
2751,DO,2020-04-29,6652,293,0
2546,DE,2020-04-29,161197,6405,266
9216,SV,2020-04-29,377,9,0
8487,SA,2020-04-29,21402,157,17
150,AE,2020-04-29,11929,98,38
9932,UG,2020-04-29,81,0,0
10481,ZA,2020-04-29,5350,103,2
8534,SC,2020-04-29,11,0,0
