,countrycode,date,confirmed,deceased,recovered
412,AO,2020-04-24,25,2,0
6811,MV,2020-04-24,116,0,3
4015,GR,2020-04-24,2490,130,19
5780,LI,2020-04-24,81,1,0
9339,TD,2020-04-24,40,0,0
9493,TH,2020-04-24,2854,50,52
5522,KW,2020-04-24,2614,15,30
3573,GA,2020-04-24,172,3,0
3387,FI,2020-04-24,4395,177,10
4480,IE,2020-04-24,18184,1014,5
5185,KE,2020-04-25,343,14,0
7514,NZ,2020-04-25,1461,18,0
7356,NO,2020-04-25,7493,201,6
10367,VN,2020-04-25,270,0,17
1667,CA,2020-04-25,45490,2546,0
981,BF,2020-04-25,629,41,5
5137,JP,2020-04-25,12829,345,235
10222,VC,2020-04-25,14,0,0
1572,BZ,2020-04-25,18,2,0
691,AZ,2020-04-25,1617,21,11
6043,LU,2020-04-25,3711,85,6
8107,PY,2020-04-25,223,9,0
7452,NP,2020-04-25,49,0,1
1441,BT,2020-04-25,7,0,0
1534,BY,2020-04-25,9590,67,15
1130,BI,2020-04-25,11,1,0
5781,LI,2020-04-25,81,1,0
5523,KW,2020-04-25,2892,19,30
413,AO,2020-04-25,25,2,0
791,BB,2020-04-25,77,6,0
631,AU,2020-04-25,6677,79,119
9888,UA,2020-04-25,8125,201,1
5571,KZ,2020-04-25,2601,25,0
1341,BR,2020-04-25,58616,4016,2
6139,LY,2020-04-25,61,2,0
10120,UZ,2020-04-25,1862,8,0
6582,MN,2020-04-25,37,0,0
7818,PH,2020-04-25,7294,494,18
7882,PK,2020-04-25,12644,268,13
6198,MA,2020-04-25,3897,159,3
1175,BJ,2020-04-25,54,1,0
6531,MM,2020-04-25,144,5,0
5724,LC,2020-04-25,15,0,0
5608,LA,2020-04-25,19,0,0
844,BD,2020-04-25,4998,140,3
6461,MK,2020-04-25,1367,59,1
9928,UG,2020-04-25,75,0,0
1277,BO,2020-04-25,807,44,0
7631,PA,2020-04-25,5338,154,1
5677,LB,2020-04-25,704,24,8
471,AR,2020-04-25,3607,179,27
1227,BN,2020-04-25,138,1,2
7939,PL,2020-04-25,11273,524,13
6259,MC,2020-04-25,94,4,1
7580,OM,2020-04-25,1905,10,17
1386,BS,2020-04-25,73,11,0
8054,PT,2020-04-25,23392,880,5
1034,BG,2020-04-25,1247,55,3
7686,PE,2020-04-25,25331,700,1
6356,ME,2020-04-25,320,6,0
5982,LT,2020-04-25,1426,41,1
9786,TW,2020-04-25,429,6,28
5228,KG,2020-04-25,665,8,0
536,AT,2020-04-25,15148,536,9
6312,MD,2020-04-25,3304,94,2
10027,US,2020-04-25,933933,53449,0
5322,KH,2020-04-25,122,0,2
1472,BW,2020-04-25,22,1,0
5920,LR,2020-04-25,120,11,0
7727,PG,2020-04-25,8,0,0
747,BA,2020-04-25,1486,57,2
7995,PS,2020-04-25,495,4,16
6397,MG,2020-04-25,123,0,0
6102,LV,2020-04-25,804,12,1
5358,KN,2020-04-25,15,0,0
10269,VE,2020-04-25,318,10,15
9830,TZ,2020-04-25,299,10,0
6629,MR,2020-04-25,7,1,0
930,BE,2020-04-25,45325,6917,340
1100,BH,2020-04-25,2588,8,160
6497,ML,2020-04-25,370,21,0
5457,KR,2020-04-25,10718,240,3166
5875,LK,2020-04-25,452,7,3
10175,VA,2020-04-25,9,0,0
372,AM,2020-04-25,1677,28,2
10074,UY,2020-04-25,563,12,0
3119,EH,2020-04-25,6,0,0
4099,GW,2020-04-25,52,0,0
9074,SO,2020-04-25,390,18,0
8877,SK,2020-04-25,1373,17,7
2037,CM,2020-04-25,1518,53,2
4550,IL,2020-04-25,15298,199,37
10520,ZM,2020-04-25,84,3,0
7292,NL,2020-04-25,37384,4424,3
7084,NA,2020-04-25,16,0,0
2830,DP,2020-04-25,712,13,587
3574,GA,2020-04-25,172,3,0
2448,CZ,2020-04-25,7333,218,6
7229,NI,2020-04-25,12,3,0
1982,CL,2020-04-25,12858,181,8
4641,IN,2020-04-25,26283,825,24
4063,GT,2020-04-25,430,11,0
10421,YE,2020-04-25,1,0,0
9340,TD,2020-04-25,46,0,0
8907,SL,2020-04-25,82,2,0
2246,CR,2020-04-25,693,6,2
2542,DE,2020-04-25,156418,5873,266
8287,RS,2020-04-25,6630,125,2
6759,MU,2020-04-25,331,9,0
9590,TN,2020-04-25,939,38,1
3296,ET,2020-04-25,122,3,0
3018,EE,2020-04-25,1635,46,4
4707,IQ,2020-04-25,1763,86,57
10477,ZA,2020-04-25,4361,86,2
10402,XK,2020-04-25,510,12,0
4016,GR,2020-04-25,2506,130,19
1924,CI,2020-04-25,1077,14,2
8766,SG,2020-04-25,12693,12,144
8578,SD,2020-04-25,213,17,0
3664,GB,2020-04-25,148377,23635,135
2388,CY,2020-04-25,810,14,3
4148,GY,2020-04-25,73,7,0
260,AG,2020-04-25,24,3,0
9121,SR,2020-04-25,10,1,0
4263,HR,2020-04-25,2016,54,5
2295,CU,2020-04-25,1337,51,0
8424,RW,2020-04-25,183,0,0
54,AD,2020-04-25,738,40,1
3430,FJ,2020-04-25,18,0,0
4198,HN,2020-04-25,591,55,0
2336,CV,2020-04-25,90,1,0
2895,DZ,2020-04-25,3256,419,65
2191,CO,2020-04-25,5142,233,3
4304,HT,2020-04-25,72,6,0
7037,MZ,2020-04-25,70,0,0
8822,SI,2020-04-25,1388,81,0
8530,SC,2020-04-25,11,0,0
3527,FR,2020-04-25,159957,22648,2201
6840,MW,2020-04-25,33,3,0
6812,MV,2020-04-25,141,0,3
9494,TH,2020-04-25,2907,51,52
8483,SA,2020-04-25,16299,136,17
8377,RU,2020-04-25,74588,681,16
3388,FI,2020-04-25,4475,186,10
2955,EC,2020-04-25,22719,576,3
2136,CN,2020-04-25,83901,4636,72819
4420,ID,2020-04-25,8607,720,30
212,AF,2020-04-25,1463,47,1
9146,SS,2020-04-25,5,0,0
4481,IE,2020-04-25,18561,1063,5
9533,TL,2020-04-25,24,0,0
9395,TG,2020-04-25,96,6,0
4361,HU,2020-04-25,2443,262,16
4778,IR,2020-04-25,89328,5650,7913
9170,ST,2020-04-25,4,0,0
312,AL,2020-04-25,712,27,2
9029,SN,2020-04-25,614,7,5
2747,DO,2020-04-25,5926,273,0
3814,GH,2020-04-25,1279,10,0
8168,QA,2020-04-25,9358,10,33
5038,JO,2020-04-25,444,7,1
3248,ES,2020-04-25,205905,22902,2575
10561,ZW,2020-04-25,29,4,0
146,AE,2020-04-25,9813,71,38
3703,GD,2020-04-25,18,0,0
4980,JM,2020-04-25,288,7,2
2687,DM,2020-04-25,16,0,0
1763,CF,2020-04-25,16,0,0
1809,CG,2020-04-25,200,6,0
8668,SE,2020-04-25,18177,2192,16
9251,SY,2020-04-25,42,3,0
4930,IT,2020-04-25,195351,26384,7024
2648,DK,2020-04-25,8643,418,15
3159,ER,2020-04-25,39,0,0
8970,SM,2020-04-25,513,40,4
3094,EG,2020-04-25,4319,307,56
9212,SV,2020-04-25,274,8,0
9687,TT,2020-04-25,115,8,0
3858,GM,2020-04-25,10,1,0
4840,IS,2020-04-25,1790,10,5
6716,MT,2020-04-25,448,4,2
3906,GN,2020-04-25,996,7,0
1717,CD,2020-04-25,416,28,0
9298,SZ,2020-04-25,56,1,0
3952,GQ,2020-04-25,214,1,0
1874,CH,2020-04-25,28894,1599,131
7125,NE,2020-04-25,684,27,0
6902,MX,2020-04-25,12872,1221,4
2585,DJ,2020-04-25,1008,2,0
3767,GE,2020-04-25,456,5,3
9640,TR,2020-04-25,107773,2706,0
6998,MY,2020-04-25,5742,98,139
8232,RO,2020-04-25,10635,601,64
7187,NG,2020-04-25,1095,32,2
6662,MSZ,2020-04-25,9,2,0
9122,SR,2020-04-26,10,1,0
845,BD,2020-04-26,5416,145,3
6044,LU,2020-04-26,3723,88,6
5678,LB,2020-04-26,707,24,8
7038,MZ,2020-04-26,76,0,0
3120,EH,2020-04-26,6,0,0
9252,SY,2020-04-26,43,3,0
2337,CV,2020-04-26,106,1,0
1035,BG,2020-04-26,1300,56,3
4149,GY,2020-04-26,74,8,0
8823,SI,2020-04-26,1396,82,0
213,AF,2020-04-26,1531,50,1
2688,DM,2020-04-26,16,0,0
4264,HR,2020-04-26,2030,55,5
9929,UG,2020-04-26,79,0,0
6462,MK,2020-04-26,1386,61,1
4199,HN,2020-04-26,627,59,0
3768,GE,2020-04-26,486,6,3
3528,FR,2020-04-26,162220,22890,2201
8484,SA,2020-04-26,17522,139,17
7728,PG,2020-04-26,8,0,0
3815,GH,2020-04-26,1550,11,0
6841,MW,2020-04-26,34,3,0
8669,SE,2020-04-26,18640,2194,16
7188,NG,2020-04-26,1182,35,2
1278,BO,2020-04-26,866,46,0
7632,PA,2020-04-26,5538,159,1
5609,LA,2020-04-26,19,0,0
6532,MM,2020-04-26,146,5,0
10075,UY,2020-04-26,596,14,0
2296,CU,2020-04-26,1369,54,0
472,AR,2020-04-26,3780,187,27
6999,MY,2020-04-26,5780,98,139
1228,BN,2020-04-26,138,1,2
9341,TD,2020-04-26,46,0,0
10028,US,2020-04-26,963379,54810,0
8579,SD,2020-04-26,237,21,0
6103,LV,2020-04-26,812,12,1
1131,BI,2020-04-26,11,1,0
2586,DJ,2020-04-26,1023,2,0
2543,DE,2020-04-26,157495,5944,266
3907,GN,2020-04-26,996,7,0
9171,ST,2020-04-26,4,0,0
2748,DO,2020-04-26,6135,278,0
4064,GT,2020-04-26,473,13,0
5782,LI,2020-04-26,82,1,0
6498,ML,2020-04-26,389,23,0
5921,LR,2020-04-26,124,12,0
6903,MX,2020-04-26,13842,1305,4
10478,ZA,2020-04-26,4546,87,2
4017,GR,2020-04-26,2517,134,19
5876,LK,2020-04-26,523,7,3
10270,VE,2020-04-26,323,10,15
8767,SG,2020-04-26,13624,12,144
1101,BH,2020-04-26,2647,8,160
3953,GQ,2020-04-26,258,1,0
931,BE,2020-04-26,46134,7094,340
9147,SS,2020-04-26,6,0,0
3665,GB,2020-04-26,152840,24055,135
3575,GA,2020-04-26,176,3,0
9213,SV,2020-04-26,298,8,0
9396,TG,2020-04-26,98,6,0
147,AE,2020-04-26,10349,76,38
982,BF,2020-04-26,632,42,5
5983,LT,2020-04-26,1438,41,1
2389,CY,2020-04-26,817,14,3
2649,DK,2020-04-26,8773,422,15
9299,SZ,2020-04-26,59,1,0
8531,SC,2020-04-26,11,0,0
5725,LC,2020-04-26,15,0,0
7687,PE,2020-04-26,27517,728,1
10121,UZ,2020-04-26,1869,8,0
6140,LY,2020-04-26,61,2,0
7230,NI,2020-04-26,13,3,0
2831,DP,2020-04-26,712,13,587
1176,BJ,2020-04-26,64,1,0
3859,GM,2020-04-26,10,1,0
3704,GD,2020-04-26,18,0,0
4100,GW,2020-04-26,53,1,0
537,AT,2020-04-26,15225,542,9
7819,PH,2020-04-26,7579,501,18
2449,CZ,2020-04-26,7387,220,6
10521,ZM,2020-04-26,88,3,0
7883,PK,2020-04-26,13328,281,13
7453,NP,2020-04-26,52,0,1
2247,CR,2020-04-26,695,6,2
8288,RS,2020-04-26,6630,125,2
373,AM,2020-04-26,1746,28,2
8908,SL,2020-04-26,93,4,0
7996,PS,2020-04-26,342,2,16
313,AL,2020-04-26,726,28,2
6398,MG,2020-04-26,124,0,0
6760,MU,2020-04-26,332,9,0
1573,BZ,2020-04-26,18,2,0
6260,MC,2020-04-26,94,4,1
4642,IN,2020-04-26,27890,882,24
4931,IT,2020-04-26,197675,26644,7024
1983,CL,2020-04-26,13331,189,8
7293,NL,2020-04-26,38040,4491,3
9831,TZ,2020-04-26,299,10,0
3297,ET,2020-04-26,123,3,0
3095,EG,2020-04-26,4534,317,56
5359,KN,2020-04-26,15,0,0
10176,VA,2020-04-26,9,0,0
8169,QA,2020-04-26,10287,10,33
8055,PT,2020-04-26,23864,903,5
9688,TT,2020-04-26,115,8,0
8878,SK,2020-04-26,1379,18,7
7085,NA,2020-04-26,16,0,0
9591,TN,2020-04-26,949,38,1
5186,KE,2020-04-26,355,14,0
1473,BW,2020-04-26,22,1,0
6717,MT,2020-04-26,448,4,2
9030,SN,2020-04-26,671,8,5
1535,BY,2020-04-26,10463,72,15
9641,TR,2020-04-26,110130,2805,0
3249,ES,2020-04-26,207634,23190,2575
6357,ME,2020-04-26,321,7,0
8233,RO,2020-04-26,11036,619,64
1875,CH,2020-04-26,29061,1610,131
6313,MD,2020-04-26,3408,96,2
9787,TW,2020-04-26,429,6,28
7126,NE,2020-04-26,696,29,0
7357,NO,2020-04-26,7511,201,6
4779,IR,2020-04-26,90481,5710,7913
692,AZ,2020-04-26,1645,21,11
5229,KG,2020-04-26,682,8,0
4708,IQ,2020-04-26,1820,87,57
1925,CI,2020-04-26,1150,14,2
3019,EE,2020-04-26,1643,49,4
1810,CG,2020-04-26,200,6,0
10403,XK,2020-04-26,510,12,0
5323,KH,2020-04-26,122,0,2
748,BA,2020-04-26,1516,59,2
3160,ER,2020-04-26,39,0,0
5138,JP,2020-04-26,13231,360,235
1442,BT,2020-04-26,7,0,0
6630,MR,2020-04-26,7,1,0
2038,CM,2020-04-26,1621,56,2
4551,IL,2020-04-26,15443,201,37
9495,TH,2020-04-26,2922,51,52
5524,KW,2020-04-26,3075,20,30
7515,NZ,2020-04-26,1470,18,0
5039,JO,2020-04-26,447,7,1
4362,HU,2020-04-26,2500,272,16
6813,MV,2020-04-26,214,0,3
6663,MSZ,2020-04-26,9,2,0
10562,ZW,2020-04-26,31,4,0
4305,HT,2020-04-26,72,6,0
9889,UA,2020-04-26,8617,209,1
2896,DZ,2020-04-26,3382,425,65
414,AO,2020-04-26,26,2,0
2192,CO,2020-04-26,5142,233,3
1718,CD,2020-04-26,442,28,0
6199,MA,2020-04-26,4065,161,3
8108,PY,2020-04-26,228,9,0
3431,FJ,2020-04-26,18,0,0
1342,BR,2020-04-26,61888,4205,2
10368,VN,2020-04-26,270,0,17
8425,RW,2020-04-26,191,0,0
5572,KZ,2020-04-26,2693,25,0
55,AD,2020-04-26,738,40,1
6583,MN,2020-04-26,38,0,0
261,AG,2020-04-26,24,3,0
1668,CA,2020-04-26,46896,2662,0
3389,FI,2020-04-26,4576,190,10
792,BB,2020-04-26,79,6,0
4981,JM,2020-04-26,305,7,2
8971,SM,2020-04-26,538,41,4
10422,YE,2020-04-26,1,0,0
9075,SO,2020-04-26,436,23,0
5458,KR,2020-04-26,10728,242,3166
10223,VC,2020-04-26,14,0,0
9534,TL,2020-04-26,24,0,0
4482,IE,2020-04-26,19262,1087,5
7581,OM,2020-04-26,1998,10,17
1764,CF,2020-04-26,19,0,0
8378,RU,2020-04-26,80949,747,16
1387,BS,2020-04-26,80,11,0
4841,IS,2020-04-26,1792,10,5
632,AU,2020-04-26,6714,83,119
2956,EC,2020-04-26,22719,576,3
4421,ID,2020-04-26,8882,743,30
7940,PL,2020-04-26,11617,535,13
2137,CN,2020-04-26,83909,4636,72819
3161,ER,2020-04-27,39,0,0
9214,SV,2020-04-27,323,8,0
3121,EH,2020-04-27,6,0,0
10224,VC,2020-04-27,15,0,0
10076,UY,2020-04-27,606,15,0
3705,GD,2020-04-27,18,0,0
6358,ME,2020-04-27,321,7,0
10563,ZW,2020-04-27,31,4,0
10271,VE,2020-04-27,325,10,15
3096,EG,2020-04-27,4782,337,56
983,BF,2020-04-27,632,42,5
7688,PE,2020-04-27,28699,782,1
3666,GB,2020-04-27,157149,24393,135
7516,NZ,2020-04-27,1469,19,0
8972,SM,2020-04-27,538,41,4
6104,LV,2020-04-27,818,13,1
2749,DO,2020-04-27,6293,282,0
10122,UZ,2020-04-27,1904,8,0
9076,SO,2020-04-27,480,26,0
7582,OM,2020-04-27,2049,10,17
633,AU,2020-04-27,6721,83,119
3529,FR,2020-04-27,165962,23327,2201
6141,LY,2020-04-27,61,2,0
6463,MK,2020-04-27,1399,65,1
7633,PA,2020-04-27,5779,165,1
793,BB,2020-04-27,79,6,0
3390,FI,2020-04-27,4695,193,10
7039,MZ,2020-04-27,76,0,0
2897,DZ,2020-04-27,3517,432,65
7454,NP,2020-04-27,52,0,1
9123,SR,2020-04-27,10,1,0
846,BD,2020-04-27,5913,152,3
3432,FJ,2020-04-27,18,0,0
56,AD,2020-04-27,738,40,1
9148,SS,2020-04-27,6,0,0
10522,ZM,2020-04-27,88,3,0
8879,SK,2020-04-27,1381,18,7
2832,DP,2020-04-27,712,13,587
3250,ES,2020-04-27,209465,23521,2575
6314,MD,2020-04-27,3481,102,2
7000,MY,2020-04-27,5820,99,139
7127,NE,2020-04-27,701,29,0
3020,EE,2020-04-27,1647,50,4
9172,ST,2020-04-27,4,0,0
932,BE,2020-04-27,46687,7207,340
749,BA,2020-04-27,1565,60,2
9031,SN,2020-04-27,736,9,5
8909,SL,2020-04-27,93,4,0
6399,MG,2020-04-27,128,0,0
6261,MC,2020-04-27,95,4,1
8768,SG,2020-04-27,14423,14,144
3576,GA,2020-04-27,211,3,0
7086,NA,2020-04-27,16,0,0
2957,EC,2020-04-27,23240,663,3
3298,ET,2020-04-27,124,3,0
10177,VA,2020-04-27,9,0,0
8824,SI,2020-04-27,1402,83,0
6200,MA,2020-04-27,4120,162,3
693,AZ,2020-04-27,1678,22,11
3769,GE,2020-04-27,497,6,3
4422,ID,2020-04-27,9096,765,30
7941,PL,2020-04-27,11902,562,13
2138,CN,2020-04-27,83912,4637,72819
8379,RU,2020-04-27,87147,794,16
9496,TH,2020-04-27,2931,52,52
5525,KW,2020-04-27,3288,22,30
4363,HU,2020-04-27,2583,280,16
6814,MV,2020-04-27,226,0,3
4306,HT,2020-04-27,74,6,0
9890,UA,2020-04-27,9009,220,1
415,AO,2020-04-27,27,2,0
2193,CO,2020-04-27,5379,244,3
6045,LU,2020-04-27,3729,88,6
7358,NO,2020-04-27,7554,205,6
6584,MN,2020-04-27,38,0,0
1811,CG,2020-04-27,200,6,0
262,AG,2020-04-27,24,3,0
5573,KZ,2020-04-27,2835,25,0
8426,RW,2020-04-27,207,0,0
5187,KE,2020-04-27,363,14,0
7884,PK,2020-04-27,13915,292,13
2248,CR,2020-04-27,697,6,2
4932,IT,2020-04-27,199414,26977,7024
4265,HR,2020-04-27,2039,59,5
2297,CU,2020-04-27,1389,56,0
4200,HN,2020-04-27,661,61,0
5610,LA,2020-04-27,19,0,0
2338,CV,2020-04-27,109,1,0
1343,BR,2020-04-27,66501,4543,2
8056,PT,2020-04-27,24027,928,5
1388,BS,2020-04-27,80,11,0
10423,YE,2020-04-27,1,0,0
1926,CI,2020-04-27,1164,14,2
10404,XK,2020-04-27,510,12,0
1474,BW,2020-04-27,22,1,0
9788,TW,2020-04-27,429,6,28
9592,TN,2020-04-27,967,39,1
4780,IR,2020-04-27,91472,5806,7913
1876,CH,2020-04-27,29164,1665,131
5324,KH,2020-04-27,122,0,2
374,AM,2020-04-27,1808,29,2
7997,PS,2020-04-27,342,2,16
8289,RS,2020-04-27,6630,125,2
6761,MU,2020-04-27,334,10,0
8234,RO,2020-04-27,11339,641,64
4643,IN,2020-04-27,29451,939,24
1984,CL,2020-04-27,13813,198,8
7294,NL,2020-04-27,38440,4534,3
9832,TZ,2020-04-27,299,10,0
9642,TR,2020-04-27,112261,2900,0
6718,MT,2020-04-27,450,4,2
4842,IS,2020-04-27,1792,10,5
1536,BY,2020-04-27,11289,75,15
5360,KN,2020-04-27,15,0,0
6631,MR,2020-04-27,7,1,0
4552,IL,2020-04-27,15555,204,37
1443,BT,2020-04-27,7,0,0
2039,CM,2020-04-27,1621,56,2
4483,IE,2020-04-27,19648,1102,5
9535,TL,2020-04-27,24,0,0
5459,KR,2020-04-27,10738,243,3166
4709,IQ,2020-04-27,1847,88,57
314,AL,2020-04-27,736,28,2
9930,UG,2020-04-27,79,0,0
1279,BO,2020-04-27,950,50,0
4982,JM,2020-04-27,350,7,2
10479,ZA,2020-04-27,4793,90,2
1102,BH,2020-04-27,2723,8,160
3954,GQ,2020-04-27,258,1,0
9300,SZ,2020-04-27,65,1,0
3908,GN,2020-04-27,1163,7,0
5922,LR,2020-04-27,124,12,0
2587,DJ,2020-04-27,1035,2,0
10029,US,2020-04-27,987022,56144,0
6904,MX,2020-04-27,14677,1351,4
6664,MSZ,2020-04-27,9,2,0
3860,GM,2020-04-27,10,1,0
538,AT,2020-04-27,15274,549,9
2650,DK,2020-04-27,8896,427,15
5984,LT,2020-04-27,1449,41,1
1669,CA,2020-04-27,48643,2811,0
1719,CD,2020-04-27,459,28,0
8109,PY,2020-04-27,228,9,0
7729,PG,2020-04-27,8,0,0
148,AE,2020-04-27,10839,82,38
1036,BG,2020-04-27,1363,58,3
9253,SY,2020-04-27,43,3,0
8670,SE,2020-04-27,18926,2274,16
3816,GH,2020-04-27,1550,11,0
2689,DM,2020-04-27,16,0,0
10369,VN,2020-04-27,270,0,17
7189,NG,2020-04-27,1273,40,2
6533,MM,2020-04-27,146,5,0
4018,GR,2020-04-27,2534,136,19
5877,LK,2020-04-27,588,7,3
5783,LI,2020-04-27,82,1,0
8485,SA,2020-04-27,18811,144,17
6842,MW,2020-04-27,36,3,0
8170,QA,2020-04-27,11244,10,33
1574,BZ,2020-04-27,18,2,0
214,AF,2020-04-27,1703,57,1
4150,GY,2020-04-27,74,8,0
5679,LB,2020-04-27,710,24,8
9397,TG,2020-04-27,98,6,0
1229,BN,2020-04-27,138,1,2
2390,CY,2020-04-27,822,15,3
5726,LC,2020-04-27,15,0,0
473,AR,2020-04-27,3892,192,27
5139,JP,2020-04-27,13441,372,235
6499,ML,2020-04-27,408,23,0
8532,SC,2020-04-27,11,0,0
5230,KG,2020-04-27,695,8,0
7820,PH,2020-04-27,7777,511,18
2544,DE,2020-04-27,158434,6061,266
8580,SD,2020-04-27,275,22,0
1132,BI,2020-04-27,11,1,0
9689,TT,2020-04-27,116,8,0
9342,TD,2020-04-27,46,0,0
1765,CF,2020-04-27,19,0,0
2450,CZ,2020-04-27,7445,223,6
5040,JO,2020-04-27,449,7,1
4101,GW,2020-04-27,73,1,0
1177,BJ,2020-04-27,64,1,0
7231,NI,2020-04-27,13,3,0
4065,GT,2020-04-27,500,15,0
6665,MSZ,2020-04-28,9,2,0
10564,ZW,2020-04-28,32,4,0
315,AL,2020-04-28,750,30,2
7359,NO,2020-04-28,7619,206,6
6719,MT,2020-04-28,458,4,2
416,AO,2020-04-28,27,2,0
7128,NE,2020-04-28,701,29,0
7190,NG,2020-04-28,1337,40,2
7455,NP,2020-04-28,54,0,1
10272,VE,2020-04-28,329,10,15
149,AE,2020-04-28,11380,89,38
539,AT,2020-04-28,15357,569,9
6905,MX,2020-04-28,15529,1434,4
10480,ZA,2020-04-28,4996,93,2
7001,MY,2020-04-28,5851,100,139
6500,ML,2020-04-28,424,24,0
7232,NI,2020-04-28,13,3,0
474,AR,2020-04-28,4003,197,27
6464,MK,2020-04-28,1421,71,1
215,AF,2020-04-28,1828,58,1
10405,XK,2020-04-28,510,12,0
6843,MW,2020-04-28,36,3,0
6815,MV,2020-04-28,250,0,3
57,AD,2020-04-28,743,40,1
263,AG,2020-04-28,24,3,0
7040,MZ,2020-04-28,76,0,0
10424,YE,2020-04-28,1,0,0
6585,MN,2020-04-28,38,0,0
634,AU,2020-04-28,6740,88,119
6400,MG,2020-04-28,128,0,0
6632,MR,2020-04-28,7,1,0
375,AM,2020-04-28,1867,30,2
7295,NL,2020-04-28,38612,4582,3
6762,MU,2020-04-28,334,10,0
7087,NA,2020-04-28,16,0,0
6534,MM,2020-04-28,149,5,0
10370,VN,2020-04-28,270,0,17
10523,ZM,2020-04-28,95,3,0
694,AZ,2020-04-28,1717,22,11
8057,PT,2020-04-28,24322,948,5
8671,SE,2020-04-28,19621,2355,16
5188,KE,2020-04-28,374,14,0
1575,BZ,2020-04-28,18,2,0
9254,SY,2020-04-28,43,3,0
5140,JP,2020-04-28,13614,385,235
1670,CA,2020-04-28,51091,2980,0
8110,PY,2020-04-28,230,9,0
2651,DK,2020-04-28,9049,434,15
3861,GM,2020-04-28,10,1,0
5041,JO,2020-04-28,449,8,1
1720,CD,2020-04-28,471,30,0
4983,JM,2020-04-28,364,7,2
2588,DJ,2020-04-28,1072,2,0
9690,TT,2020-04-28,116,8,0
1766,CF,2020-04-28,50,0,0
3909,GN,2020-04-28,1240,7,0
3817,GH,2020-04-28,1671,16,0
1537,BY,2020-04-28,12208,79,15
9789,TW,2020-04-28,429,6,28
5231,KG,2020-04-28,708,8,0
8769,SG,2020-04-28,14951,14,144
9173,ST,2020-04-28,8,0,0
9891,UA,2020-04-28,9410,239,1
5526,KW,2020-04-28,3440,23,30
7942,PL,2020-04-28,12218,596,13
1389,BS,2020-04-28,80,11,0
2750,DO,2020-04-28,6416,286,0
3667,GB,2020-04-28,161145,25302,135
8171,QA,2020-04-28,11921,10,33
5460,KR,2020-04-28,10752,244,3166
3706,GD,2020-04-28,18,0,0
9215,SV,2020-04-28,345,8,0
3770,GE,2020-04-28,511,6,3
9833,TZ,2020-04-28,299,10,0
7998,PS,2020-04-28,342,2,16
5325,KH,2020-04-28,122,0,2
1475,BW,2020-04-28,23,1,0
2690,DM,2020-04-28,16,0,0
1444,BT,2020-04-28,7,0,0
9301,SZ,2020-04-28,71,1,0
4933,IT,2020-04-28,201505,27359,7024
1812,CG,2020-04-28,207,8,0
4484,IE,2020-04-28,19877,1159,5
9536,TL,2020-04-28,24,0,0
2391,CY,2020-04-28,837,15,3
4423,ID,2020-04-28,9511,773,30
2139,CN,2020-04-28,83938,4637,72819
9398,TG,2020-04-28,99,6,0
8380,RU,2020-04-28,93558,867,16
9497,TH,2020-04-28,2938,54,52
8533,SC,2020-04-28,11,0,0
4151,GY,2020-04-28,74,8,0
4307,HT,2020-04-28,76,6,0
2194,CO,2020-04-28,5597,253,3
8427,RW,2020-04-28,212,0,0
8486,SA,2020-04-28,20077,152,17
2249,CR,2020-04-28,705,6,2
2339,CV,2020-04-28,114,1,0
4266,HR,2020-04-28,2047,63,5
4201,HN,2020-04-28,702,64,0
4364,HU,2020-04-28,2649,291,16
1344,BR,2020-04-28,71886,5017,2
2040,CM,2020-04-28,1705,58,2
4102,GW,2020-04-28,73,1,0
3955,GQ,2020-04-28,315,1,0
4843,IS,2020-04-28,1795,10,5
9643,TR,2020-04-28,114653,2992,0
2545,DE,2020-04-28,159735,6280,266
4781,IR,2020-04-28,92584,5877,7913
8235,RO,2020-04-28,11616,663,64
4019,GR,2020-04-28,2566,138,19
1877,CH,2020-04-28,29264,1699,131
4553,IL,2020-04-28,15728,210,37
4710,IQ,2020-04-28,1928,90,57
8581,SD,2020-04-28,318,25,0
9343,TD,2020-04-28,52,2,0
9593,TN,2020-04-28,975,40,1
4066,GT,2020-04-28,530,15,0
8290,RS,2020-04-28,6630,125,2
4644,IN,2020-04-28,31360,1008,24
2451,CZ,2020-04-28,7486,225,6
1985,CL,2020-04-28,14365,207,8
1927,CI,2020-04-28,1164,14,2
5574,KZ,2020-04-28,3027,25,0
5361,KN,2020-04-28,15,0,0
10077,UY,2020-04-28,620,15,0
6105,LV,2020-04-28,836,13,1
933,BE,2020-04-28,47334,7331,340
8910,SL,2020-04-28,104,4,0
984,BF,2020-04-28,638,42,5
2958,EC,2020-04-28,24258,871,3
7689,PE,2020-04-28,31190,854,1
3299,ET,2020-04-28,126,3,0
10123,UZ,2020-04-28,1939,8,0
8880,SK,2020-04-28,1384,20,7
9077,SO,2020-04-28,528,28,0
5985,LT,2020-04-28,1344,44,1
1037,BG,2020-04-28,1399,58,3
7730,PG,2020-04-28,8,0,0
2898,DZ,2020-04-28,3649,437,65
3391,FI,2020-04-28,4740,199,10
10030,US,2020-04-28,1011600,58343,0
6046,LU,2020-04-28,3741,89,6
6142,LY,2020-04-28,61,2,0
3021,EE,2020-04-28,1660,50,4
7634,PA,2020-04-28,6021,167,1
10225,VC,2020-04-28,15,0,0
